TransactionID,Date,BankAccountID,Description,Debit,Credit,Balance,ReferenceID
T1000,2024-03-27,ACC123,Control enjoy show fact realize economic.,795.79,0.0,9204.21,Pfu-7766
T1001,2024-07-05,ACC123,Very wide wear.,4903.75,0.0,4300.459999999999,Mcf-4983
T1002,2024-06-17,ACC123,Marriage cut receive blood common.,0.0,0.0,4300.459999999999,kWx-7419
T1003,2024-10-30,ACC123,Social woman human plan.,0.0,2431.21,6731.669999999999,jFK-8820
T1004,2024-04-09,ACC123,Way central difficult reach individual.,0.0,3304.05,10035.72,jzV-7337
T1005,2024-09-16,ACC123,Walk account official cold someone drive.,0.0,0.0,10035.72,XAD-9244
T1006,2024-07-14,ACC123,Throw their spring keep.,4805.97,0.0,5229.749999999999,LQX-6643
T1007,2024-03-29,ACC123,Car also artist have.,0.0,0.0,5229.749999999999,kjw-9191
T1008,2024-10-17,ACC123,Machine Congress surface.,0.0,2153.56,7383.3099999999995,cYm-0661
T1009,2024-08-21,ACC123,Wrong knowledge effort attention present ability.,0.0,0.0,7383.3099999999995,EuV-5801
T1010,2024-08-10,ACC123,Issue step claim national.,0.0,1375.81,8759.119999999999,vnb-2539
T1011,2024-05-11,ACC123,Choose trouble indicate impact position reality.,0.0,0.0,8759.119999999999,jWU-9542
T1012,2024-10-31,ACC123,Wear truth hit glass.,0.0,0.0,8759.119999999999,Kff-9921
T1013,2024-09-03,ACC123,Town she step three.,0.0,3890.51,12649.63,dtz-7359
T1014,2024-01-02,ACC123,Tough social off trial loss.,0.0,0.0,12649.63,zAs-5984
T1015,2024-11-01,ACC123,Us mission place.,0.0,0.0,12649.63,geM-2165
T1016,2024-08-12,ACC123,Effort to career.,1278.49,0.0,11371.14,EiC-4981
T1017,2024-03-16,ACC123,War step home contain dinner.,3821.62,0.0,7549.5199999999995,PoT-8349
T1018,2024-05-18,ACC123,History case about ever right.,0.0,0.0,7549.5199999999995,FfR-5273
T1019,2024-03-31,ACC123,Administration ground art score than bit.,765.95,0.0,6783.57,EGh-2525
T1020,2024-04-26,ACC123,Field else national ahead notice.,0.0,108.77,6892.34,CPJ-8782
T1021,2024-10-21,ACC123,Week avoid lot general across for.,0.0,0.0,6892.34,rVQ-6959
T1022,2024-02-27,ACC123,Total sing among personal cut trip.,0.0,799.81,7692.15,yjA-5443
T1023,2024-05-22,ACC123,Sense civil would within way seem.,0.0,3357.0,11049.15,NqI-2624
T1024,2024-02-25,ACC123,Suffer training describe senior.,853.52,0.0,10195.63,AlO-3755
T1025,2024-05-21,ACC123,Common president general.,1979.45,0.0,8216.179999999998,uJe-2207
T1026,2024-03-02,ACC123,Democrat blue direction he staff maintain.,1865.83,0.0,6350.3499999999985,NAi-6834
T1027,2024-06-06,ACC123,Respond generation direction laugh.,0.0,2565.44,8915.789999999999,MRh-5591
T1028,2024-10-21,ACC123,Large even attention house apply.,0.0,0.0,8915.789999999999,TEs-6718
T1029,2024-10-20,ACC123,Husband out on.,0.0,3872.29,12788.079999999998,cfY-4632
T1030,2024-07-23,ACC123,Whole strong its attention weight.,0.0,1170.11,13958.189999999999,UdX-3825
T1031,2024-01-30,ACC123,Mind think discussion change.,1979.71,0.0,11978.48,xYU-0765
T1032,2024-07-23,ACC123,Determine hair while.,0.0,1382.49,13360.97,yZe-0911
T1033,2024-03-10,ACC123,Site child suddenly.,0.0,0.0,13360.97,wPX-1245
T1034,2024-09-05,ACC123,Page year woman.,4348.2,0.0,9012.77,HBT-9271
T1035,2024-09-26,ACC123,Next public debate.,0.0,2564.55,11577.32,akK-0880
T1036,2024-04-18,ACC123,Respond should around late second because.,0.0,1351.01,12928.33,qZU-4848
T1037,2024-05-15,ACC123,Test for study much.,3415.87,0.0,9512.46,RRH-4325
T1038,2024-04-09,ACC123,Best record morning choice look others.,0.0,0.0,9512.46,vsp-4388
T1039,2024-09-16,ACC123,Chance operation middle interview first.,2843.32,0.0,6669.139999999999,qnt-3394
T1040,2024-08-12,ACC123,Police film majority.,0.0,2964.01,9633.15,ald-0164
T1041,2024-09-25,ACC123,Wife face condition.,4308.13,0.0,5325.0199999999995,EGb-6064
T1042,2024-08-01,ACC123,Tax notice executive.,2944.5,0.0,2380.5199999999995,TUU-3243
T1043,2024-03-26,ACC123,Language however end.,4316.1,0.0,-1935.5800000000008,pIg-2910
T1044,2024-04-24,ACC123,Interview paper both professor most according.,1066.78,0.0,-3002.3600000000006,LzW-8576
T1045,2024-04-16,ACC123,Set control defense financial.,0.0,3150.57,148.20999999999958,ZlF-5321
T1046,2024-02-24,ACC123,Against side develop still walk.,0.0,0.0,148.20999999999958,gbm-7886
T1047,2024-09-29,ACC123,Probably decide our first understand figure.,1772.78,0.0,-1624.5700000000004,ZHN-6733
T1048,2024-01-04,ACC123,Mention skin yes them cell.,4740.54,0.0,-6365.110000000001,kJI-1683
T1049,2024-06-29,ACC123,Worry green along important security.,0.0,0.0,-6365.110000000001,DnV-0233
